FileName 	 SliceThickness 	 Col 	 rows 	 pixelSpacings 	 Position 	 Orientation 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001516.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-532.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001517.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-692.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001518.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-530.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001519.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-528.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001520.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-526.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001521.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-700.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001522.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-524.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001523.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-522.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001524.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-520.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001525.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-518.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001526.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-516.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001527.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-514.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001528.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-512.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001529.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-716.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001530.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-510.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001531.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-508.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001532.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-506.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001533.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-724.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001534.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-504.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001535.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-502.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001536.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-500.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001537.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-732.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001538.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-498.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001539.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-496.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001540.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-494.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001541.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-492.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001542.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-490.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001543.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-488.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001544.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-486.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001545.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-748.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001546.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-484.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001547.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-482.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001548.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-480.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001549.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-756.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001550.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-478.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001551.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-476.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001552.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-474.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001553.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-764.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001554.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-472.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001555.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-470.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001556.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-468.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001557.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-466.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001558.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-464.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001559.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-462.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001560.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-460.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001561.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-458.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001562.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-456.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001563.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-454.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001564.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-452.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001565.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-788.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001566.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-450.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001567.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-448.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001568.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-790.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001569.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-786.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001570.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-784.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001571.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-782.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001572.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-780.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001573.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-778.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001574.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-776.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001575.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-774.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001576.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-770.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001577.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-768.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001578.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-766.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001579.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-762.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001580.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-760.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001581.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-758.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001582.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-754.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001583.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-752.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001584.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-750.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001585.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-748.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001586.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-746.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001587.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-744.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001588.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-742.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001589.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-738.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001590.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-736.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001591.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-734.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001592.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-730.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001593.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-728.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001594.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-726.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001595.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-722.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001596.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-720.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001597.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-718.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001598.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-716.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001599.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-714.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001600.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-712.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001601.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-710.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001602.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-706.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001603.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-704.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001604.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-702.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001605.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-698.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001606.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-696.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001607.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-694.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001608.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-690.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001609.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-688.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001610.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-686.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001611.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-684.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001612.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-682.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001613.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-680.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001614.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-678.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001615.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-674.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001616.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-672.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001617.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-670.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001618.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-666.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001619.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-664.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001620.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-662.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001621.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-658.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001622.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-656.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001623.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-654.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001624.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-652.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001625.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-650.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001626.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-648.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001627.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-646.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
